"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","1098-Kings-Bottom-Dr,-Fort-Mill,-SC-29715","1098 Kings Bottom Dr, Fort Mill, SC 29715","1098 Kings Bottom Dr",NA,"Fort Mill","SC","29715","York",34.9656,-80.9062,"Single Family",NA,4,2.5,NA,4356,2014,"Inactive",3200,"2023-11-27T00:00:00.000Z","2024-01-11T00:00:00.000Z",45
"1","2714-Cregstone-Way,-Unit-1,-Fort-Mill,-SC-29715","2714 Cregstone Way, Unit 1, Fort Mill, SC 29715","2714 Cregstone Way","Unit 1","Fort Mill","SC","29715","York",35.07,-80.9301,"Townhouse",NA,3,2.5,1900,NA,NA,"Inactive",2500,"2023-09-30T00:00:00.000Z","2024-01-03T00:00:00.000Z",95
"1","697-Rock-Lake-Gln,-Fort-Mill,-SC-29715","697 Rock Lake Gln, Fort Mill, SC 29715","697 Rock Lake Gln",NA,"Fort Mill","SC","29715","York",35.0847,-80.9176,"Townhouse",NA,2,2.5,1298,1655,2005,"Inactive",1650,"2023-10-19T00:00:00.000Z","2024-01-03T00:00:00.000Z",76
"1","6042-Laurent-Ave,-Fort-Mill,-SC-29715","6042 Laurent Ave, Fort Mill, SC 29715","6042 Laurent Ave",NA,"Fort Mill","SC","29715","York",35.0547,-80.914,"Single Family",NA,5,3,3450,NA,NA,"Inactive",2795,"2023-12-16T00:00:00.000Z","2024-01-03T00:00:00.000Z",18
"1","1018-Albany-Park-Dr,-Fort-Mill,-SC-29715","1018 Albany Park Dr, Fort Mill, SC 29715","1018 Albany Park Dr",NA,"Fort Mill","SC","29715","York",35.0577,-80.9063,"Single Family",NA,5,4,3601,5663,2013,"Inactive",2900,"2023-12-18T00:00:00.000Z","2024-01-03T00:00:00.000Z",16
"1","210-Overstone-Ct,-Fort-Mill,-SC-29715","210 Overstone Ct, Fort Mill, SC 29715","210 Overstone Ct",NA,"Fort Mill","SC","29715","York",35.0692,-80.9307,"Townhouse",NA,3,3.5,1789,5663,2019,"Inactive",2150,"2023-11-12T00:00:00.000Z","2023-12-29T00:00:00.000Z",47
"1","804-Renee-Ave,-Fort-Mill,-SC-29715","804 Renee Ave, Fort Mill, SC 29715","804 Renee Ave",NA,"Fort Mill","SC","29715","York",35.0612,-80.9031,"Townhouse",NA,3,2.5,1526,NA,NA,"Inactive",1900,"2023-12-13T00:00:00.000Z","2023-12-29T00:00:00.000Z",16
"1","714-Cody-Ct,-Fort-Mill,-SC-29715","714 Cody Ct, Fort Mill, SC 29715","714 Cody Ct",NA,"Fort Mill","SC","29715","York",34.9956,-80.9099,"Condo",NA,3,2,1000,5227,NA,"Inactive",1695,"2023-10-11T00:00:00.000Z","2023-12-28T00:00:00.000Z",78
"1","307-Deep-Water-Ln,-Unit-307,-Fort-Mill,-SC-29715","307 Deep Water Ln, Unit 307, Fort Mill, SC 29715","307 Deep Water Ln","Unit 307","Fort Mill","SC","29715","York",35.0862,-80.918,"Townhouse",NA,3,2.5,1450,NA,NA,"Inactive",1900,"2023-11-29T00:00:00.000Z","2023-12-20T00:00:00.000Z",21
"1","1010-Albany-Park-Dr,-Fort-Mill,-SC-29715","1010 Albany Park Dr, Fort Mill, SC 29715","1010 Albany Park Dr",NA,"Fort Mill","SC","29715","York",35.0575,-80.9065,"Single Family",NA,5,4,3700,6098,2013,"Inactive",2650,"2023-07-13T00:00:00.000Z","2023-12-13T00:00:00.000Z",153
"1","4059-Sherri-Ln,-Fort-Mill,-SC-29715","4059 Sherri Ln, Fort Mill, SC 29715","4059 Sherri Ln",NA,"Fort Mill","SC","29715","York",35.0553,-80.9147,"Single Family",NA,4,2.5,3648,5663,2007,"Inactive",2850,"2023-10-05T00:00:00.000Z","2023-12-13T00:00:00.000Z",69
"1","315-Flint-Hill-Rd,-Unit-333-104,-Fort-Mill,-SC-29715","315 Flint Hill Rd, Unit 333/104, Fort Mill, SC 29715","315 Flint Hill Rd","Unit 333/104","Fort Mill","SC","29715","York",35.0831,-80.9262,"Apartment",NA,1,1,NA,NA,NA,"Inactive",1215,"2023-09-08T00:00:00.000Z","2023-12-12T00:00:00.000Z",95
"1","218-Township-Dr,-Fort-Mill,-SC-29715","218 Township Dr, Fort Mill, SC 29715","218 Township Dr",NA,"Fort Mill","SC","29715","York",35.0759,-80.9321,"Townhouse",NA,4,2.5,1394,6534,2006,"Inactive",1850,"2023-11-08T00:00:00.000Z","2023-12-10T00:00:00.000Z",32
"1","712-Cody-Ct,-Fort-Mill,-SC-29715","712 Cody Ct, Fort Mill, SC 29715","712 Cody Ct",NA,"Fort Mill","SC","29715","York",34.9957,-80.91,"Condo",NA,3,2,NA,6534,NA,"Inactive",1595,"2023-08-29T00:00:00.000Z","2023-12-07T00:00:00.000Z",100
"1","333-Flint-Hill-Rd,-Apt-202,-Fort-Mill,-SC-29715","333 Flint Hill Rd, Apt 202, Fort Mill, SC 29715","333 Flint Hill Rd","Apt 202","Fort Mill","SC","29715","York",35.084,-80.9257,"Apartment",NA,1,1,NA,NA,NA,"Inactive",1225,"2023-10-31T00:00:00.000Z","2023-12-05T00:00:00.000Z",35
"1","327-Flint-Hill-Rd,-Apt-304,-Fort-Mill,-SC-29715","327 Flint Hill Rd, Apt 304, Fort Mill, SC 29715","327 Flint Hill Rd","Apt 304","Fort Mill","SC","29715","York",35.0837,-80.9259,"Apartment",NA,2,2,NA,NA,NA,"Inactive",1485,"2023-10-31T00:00:00.000Z","2023-12-05T00:00:00.000Z",35
"1","1199-Epps-Farm-Rd,-Fort-Mill,-SC-29715","1199 Epps Farm Rd, Fort Mill, SC 29715","1199 Epps Farm Rd",NA,"Fort Mill","SC","29715","York",34.9896,-80.9206,"Single Family",NA,2,2,NA,13068,NA,"Inactive",800,"2023-11-22T00:00:00.000Z","2023-11-24T00:00:00.000Z",2
"1","204-Pebble-Creek-Xing,-Fort-Mill,-SC-29715","204 Pebble Creek Xing, Fort Mill, SC 29715","204 Pebble Creek Xing",NA,"Fort Mill","SC","29715","York",34.9853,-80.9255,"Single Family",NA,4,2.5,1804,11326,1997,"Inactive",2600,"2023-09-21T00:00:00.000Z","2023-11-22T00:00:00.000Z",62
"1","321-Flint-Hill-Rd,-Apt-301,-Fort-Mill,-SC-29715","321 Flint Hill Rd, Apt 301, Fort Mill, SC 29715","321 Flint Hill Rd","Apt 301","Fort Mill","SC","29715","York",35.0835,-80.9261,"Apartment",NA,2,2,NA,NA,NA,"Inactive",1295,"2023-10-16T00:00:00.000Z","2023-11-11T00:00:00.000Z",26
"1","226-Crowded-Roots-Rd,-Fort-Mill,-SC-29715","226 Crowded Roots Rd, Fort Mill, SC 29715","226 Crowded Roots Rd",NA,"Fort Mill","SC","29715","York",35.043,-80.9167,"Single Family",NA,5,3.5,3602,8276,2010,"Inactive",4200,"2023-10-01T00:00:00.000Z","2023-11-08T00:00:00.000Z",38
"1","423-Triple-Branch-Trl,-Fort-Mill,-SC-29715","423 Triple Branch Trl, Fort Mill, SC 29715","423 Triple Branch Trl",NA,"Fort Mill","SC","29715","York",34.9675,-80.9469,"Single Family",NA,4,2.5,NA,6534,2018,"Inactive",2650,"2023-08-25T00:00:00.000Z","2023-11-07T00:00:00.000Z",74
"1","2537-Grantham-Place-Dr,-Fort-Mill,-SC-29715","2537 Grantham Place Dr, Fort Mill, SC 29715","2537 Grantham Place Dr",NA,"Fort Mill","SC","29715","York",35.0695,-80.9267,"Townhouse",NA,3,2.5,2148,NA,NA,"Inactive",2595,"2023-09-23T00:00:00.000Z","2023-11-03T00:00:00.000Z",41
"1","1049-Peachtree-Ln,-Unit-70,-Fort-Mill,-SC-29715","1049 Peachtree Ln, Unit 70, Fort Mill, SC 29715","1049 Peachtree Ln","Unit 70","Fort Mill","SC","29715","York",35.0025,-80.956,"Single Family",NA,4,2.5,3061,28314,1993,"Inactive",2795,"2023-08-05T00:00:00.000Z","2023-11-01T00:00:00.000Z",88
"1","249-Saddle-Rd,-Indian-Land,-SC-29715","249 Saddle Rd, Indian Land, SC 29715","249 Saddle Rd",NA,"Indian Land","SC","29715","Lancaster",34.9248,-80.8327,"Single Family",NA,2,1.5,1150,87120,NA,"Inactive",1800,"2023-10-17T00:00:00.000Z","2023-10-28T00:00:00.000Z",11
"1","211-Heritage-Blvd,-Ste-406,-Fort-Mill,-SC-29715","211 Heritage Blvd, Ste 406, Fort Mill, SC 29715","211 Heritage Blvd","Ste 406","Fort Mill","SC","29715","York",35.0705,-80.9291,"Condo",NA,2,2,805,NA,NA,"Inactive",3750,"2023-08-26T00:00:00.000Z","2023-10-24T00:00:00.000Z",59
"1","103-Bubbling-Creek-Ct,-Fort-Mill,-SC-29715","103 Bubbling Creek Ct, Fort Mill, SC 29715","103 Bubbling Creek Ct",NA,"Fort Mill","SC","29715","York",34.9894,-80.9274,"Single Family",NA,4,2.5,2588,20038,1998,"Inactive",3995,"2023-08-29T00:00:00.000Z","2023-10-21T00:00:00.000Z",53
"1","327-Flint-Hill-Rd,-Apt-201,-Fort-Mill,-SC-29715","327 Flint Hill Rd, Apt 201, Fort Mill, SC 29715","327 Flint Hill Rd","Apt 201","Fort Mill","SC","29715","York",35.0839,-80.9259,"Apartment",NA,2,2,NA,NA,NA,"Inactive",1635,"2023-09-08T00:00:00.000Z","2023-10-17T00:00:00.000Z",39
"1","713-Torrey-Pines-Ln,-Fort-Mill,-SC-29715","713 Torrey Pines Ln, Fort Mill, SC 29715","713 Torrey Pines Ln",NA,"Fort Mill","SC","29715","York",35.0651,-80.9213,"Townhouse",NA,3,2.5,1678,4356,2004,"Inactive",2750,"2023-09-13T00:00:00.000Z","2023-10-17T00:00:00.000Z",34
"1","321-Flint-Hill-Rd,-Apt-201,-Fort-Mill,-SC-29715","321 Flint Hill Rd, Apt 201, Fort Mill, SC 29715","321 Flint Hill Rd","Apt 201","Fort Mill","SC","29715","York",35.0835,-80.9261,"Apartment",NA,1,1,NA,NA,NA,"Inactive",1295,"2023-10-13T00:00:00.000Z","2023-10-17T00:00:00.000Z",4
"1","129-Snead-Rd,-Fort-Mill,-SC-29715","129 Snead Rd, Fort Mill, SC 29715","129 Snead Rd",NA,"Fort Mill","SC","29715","York",35.0682,-80.929,"Single Family",NA,3,2.5,1950,6534,2004,"Inactive",2595,"2023-06-20T00:00:00.000Z","2023-10-13T00:00:00.000Z",115
"1","427-Dalton-Cir,-Fort-Mill,-SC-29715","427 Dalton Cir, Fort Mill, SC 29715","427 Dalton Cir",NA,"Fort Mill","SC","29715","York",35.0688,-80.9272,"Townhouse",NA,3,2.5,1985,2614,2021,"Inactive",2495,"2023-08-10T00:00:00.000Z","2023-10-11T00:00:00.000Z",62
"1","531-Harlech-Ct,-Unit-7,-Fort-Mill,-SC-29715","531 Harlech Ct, Unit 7, Fort Mill, SC 29715","531 Harlech Ct","Unit 7","Fort Mill","SC","29715","York",35.0696,-80.916,"Single Family",NA,3,3.5,1748,1525,2020,"Inactive",2800,"2023-09-18T00:00:00.000Z","2023-09-29T00:00:00.000Z",11
"1","921-Par-One-Ct,-Fort-Mill,-SC-29715","921 Par One Ct, Fort Mill, SC 29715","921 Par One Ct",NA,"Fort Mill","SC","29715","York",35.0854,-80.9197,"Townhouse",NA,3,2.5,1360,6534,NA,"Inactive",1695,"2023-07-25T00:00:00.000Z","2023-09-27T00:00:00.000Z",64
"1","530-Pate-Dr,-Indian-Land,-SC-29715","530 Pate Dr, Indian Land, SC 29715","530 Pate Dr",NA,"Indian Land","SC","29715","York",35.0668,-80.9302,"Single Family",NA,3,2.5,1913,NA,2005,"Inactive",2495,"2023-09-23T00:00:00.000Z","2023-09-27T00:00:00.000Z",4
"1","596-Greenway-Dr,-Fort-Mill,-SC-29715","596 Greenway Dr, Fort Mill, SC 29715","596 Greenway Dr",NA,"Fort Mill","SC","29715","York",35.0859,-80.919,"Townhouse",NA,3,2.5,1328,6534,2005,"Inactive",1795,"2023-08-09T00:00:00.000Z","2023-09-26T00:00:00.000Z",48
"1","928-Kite-Dr,-Fort-Mill,-SC-29715","928 Kite Dr, Fort Mill, SC 29715","928 Kite Dr",NA,"Fort Mill","SC","29715","York",35.0681,-80.9304,"Townhouse",NA,3,3,2012,2614,2005,"Inactive",2300,"2023-09-13T00:00:00.000Z","2023-09-23T00:00:00.000Z",10
"1","802-Rock-Lake-Gln,-Fort-Mill,-SC-29715","802 Rock Lake Gln, Fort Mill, SC 29715","802 Rock Lake Gln",NA,"Fort Mill","SC","29715","York",35.0867,-80.9196,"Townhouse",NA,2,2.5,1353,NA,NA,"Inactive",1595,"2021-08-10T00:37:05.951Z","2023-09-22T00:00:00.000Z",773
"1","913-Ashton-Oak-Ct,-Fort-Mill,-SC-29715","913 Ashton Oak Ct, Fort Mill, SC 29715","913 Ashton Oak Ct",NA,"Fort Mill","SC","29715","York",35.0027,-80.9271,"Single Family",NA,5,3,2904,8276,2019,"Inactive",2895,"2023-08-21T00:00:00.000Z","2023-09-21T00:00:00.000Z",31
"1","1925-Peace-Rd,-Fort-Mill,-SC-29715","1925 Peace Rd, Fort Mill, SC 29715","1925 Peace Rd",NA,"Fort Mill","SC","29715","York",34.9743,-80.9175,"Single Family",NA,3,1.5,NA,43560,NA,"Inactive",1695,"2023-06-27T00:00:00.000Z","2023-09-20T00:00:00.000Z",85
"1","716-Jackson-St,-Fort-Mill,-SC-29715","716 Jackson St, Fort Mill, SC 29715","716 Jackson St",NA,"Fort Mill","SC","29715","York",35.0064,-80.9585,"Single Family",NA,2,1,1354,14375,1954,"Inactive",1950,"2023-09-06T00:00:00.000Z","2023-09-16T00:00:00.000Z",10
"1","764-Garrett-Green-Way,-Fort-Mill,-SC-29715","764 Garrett Green Way, Fort Mill, SC 29715","764 Garrett Green Way",NA,"Fort Mill","SC","29715","York",35.0032,-80.9252,"Single Family",NA,4,2.5,3320,5663,2018,"Inactive",2650,"2023-07-24T00:00:00.000Z","2023-09-07T00:00:00.000Z",45
"1","3070-Morel-Ave,-Fort-Mill,-SC-29715","3070 Morel Ave, Fort Mill, SC 29715","3070 Morel Ave",NA,"Fort Mill","SC","29715","York",35.0566,-80.9148,"Single Family",NA,4,NA,4270,NA,NA,"Inactive",3000,"2023-07-21T00:00:00.000Z","2023-09-01T00:00:00.000Z",42
"1","319-Gold-Hill-Rd,-Fort-Mill,-SC-29715","319 Gold Hill Rd, Fort Mill, SC 29715","319 Gold Hill Rd",NA,"Fort Mill","SC","29715","York",35.0659,-80.9397,"Single Family",NA,3,1,1350,27007,1960,"Inactive",2100,"2023-03-22T00:00:00.000Z","2023-08-30T00:00:00.000Z",161
"1","1126-Kings-Bottom-Dr,-Fort-Mill,-SC-29715","1126 Kings Bottom Dr, Fort Mill, SC 29715","1126 Kings Bottom Dr",NA,"Fort Mill","SC","29715","York",34.9651,-80.9049,"Single Family",NA,5,5,3570,NA,NA,"Inactive",3595,"2023-08-02T00:00:00.000Z","2023-08-25T00:00:00.000Z",23
"1","103-Patterson-St,-Fort-Mill,-SC-29715","103 Patterson St, Fort Mill, SC 29715","103 Patterson St",NA,"Fort Mill","SC","29715","York",35.0016,-80.9409,"Single Family",NA,3,2,1450,NA,NA,"Inactive",2250,"2023-07-31T00:00:00.000Z","2023-08-20T00:00:00.000Z",20
"1","823-Tom-Hall-St,-Fort-Mill,-SC-29715","823 Tom Hall St, Fort Mill, SC 29715","823 Tom Hall St",NA,"Fort Mill","SC","29715","York",35.0077,-80.9281,"Townhouse",NA,2,2,1249,NA,NA,"Inactive",1800,"2023-06-20T00:00:00.000Z","2023-08-18T00:00:00.000Z",59
"1","226-White-St-S,-Fort-Mill,-SC-29715","226 White St S, Fort Mill, SC 29715","226 White St S",NA,"Fort Mill","SC","29715","York",35.0032,-80.9459,"Single Family",NA,3,1,NA,15246,1956,"Inactive",1395,"2023-05-24T00:00:00.000Z","2023-08-16T00:00:00.000Z",84
"1","838-Lion-Ln,-Fort-Mill,-SC-29715","838 Lion Ln, Fort Mill, SC 29715","838 Lion Ln",NA,"Fort Mill","SC","29715","York",35.0516,-80.9113,"Single Family",NA,5,4,4000,NA,NA,"Inactive",3800,"2023-06-29T00:00:00.000Z","2023-08-12T00:00:00.000Z",44
"1","1049-Peachtree-Ln,-Fort-Mill,-SC-29715","1049 Peachtree Ln, Fort Mill, SC 29715","1049 Peachtree Ln",NA,"Fort Mill","SC","29715","York",35.0025,-80.956,"Single Family",NA,4,2.5,2722,NA,NA,"Inactive",2995,"2022-06-19T00:28:38.178Z","2023-08-05T00:00:00.000Z",412
"1","109-E-Hill-St,-Fort-Mill,-SC-29715","109 E Hill St, Fort Mill, SC 29715","109 E Hill St",NA,"Fort Mill","SC","29715","York",35.0112,-80.9395,"Single Family",NA,3,1.5,1100,NA,NA,"Inactive",2000,"2023-07-03T00:00:00.000Z","2023-07-29T00:00:00.000Z",26
"1","425-Scarlett-Ln,-Fort-Mill,-SC-29715","425 Scarlett Ln, Fort Mill, SC 29715","425 Scarlett Ln",NA,"Fort Mill","SC","29715","York",34.9967,-80.9652,"Townhouse",NA,3,2.5,NA,6534,NA,"Inactive",1695,"2023-06-06T00:00:00.000Z","2023-07-26T00:00:00.000Z",50
"1","413-Harrington-Ct,-Fort-Mill,-SC-29715","413 Harrington Ct, Fort Mill, SC 29715","413 Harrington Ct",NA,"Fort Mill","SC","29715","York",34.965,-80.9032,"Single Family",NA,5,4,4515,NA,NA,"Inactive",3895,"2023-07-13T00:00:00.000Z","2023-07-26T00:00:00.000Z",13
"1","715-Ryans-Pl,-Fort-Mill,-SC-29715","715 Ryans Pl, Fort Mill, SC 29715","715 Ryans Pl",NA,"Fort Mill","SC","29715","York",35.0121,-80.9569,"Single Family",NA,4,3.5,3060,NA,NA,"Inactive",2995,"2023-05-26T00:00:00.000Z","2023-07-18T00:00:00.000Z",53
"1","620-Sugarberry-Ct,-Fort-Mill,-SC-29715","620 Sugarberry Ct, Fort Mill, SC 29715","620 Sugarberry Ct",NA,"Fort Mill","SC","29715","York",35.0049,-80.9217,"Single Family",NA,5,4,3008,13068,2018,"Inactive",3300,"2023-06-17T00:00:00.000Z","2023-07-15T00:00:00.000Z",28
"1","796-Ivy-Trail-Way,-Fort-Mill,-SC-29715","796 Ivy Trail Way, Fort Mill, SC 29715","796 Ivy Trail Way",NA,"Fort Mill","SC","29715","York",35.0814,-80.9152,"Single Family",NA,5,2.5,2961,NA,NA,"Inactive",3000,"2023-05-24T00:00:00.000Z","2023-07-10T00:00:00.000Z",47
"1","2178-Winhall-Rd,-Fort-Mill,-SC-29715","2178 Winhall Rd, Fort Mill, SC 29715","2178 Winhall Rd",NA,"Fort Mill","SC","29715","York",34.9625,-80.9269,"Single Family",NA,3,2.5,2199,6534,2015,"Inactive",2590,"2023-06-08T00:00:00.000Z","2023-07-07T00:00:00.000Z",29
"1","634-Fountain-Ct,-Fort-Mill,-SC-29715","634 Fountain Ct, Fort Mill, SC 29715","634 Fountain Ct",NA,"Fort Mill","SC","29715","York",34.9973,-80.9684,"Townhouse",NA,2,2.5,1334,4356,2006,"Inactive",1800,"2023-06-20T00:00:00.000Z","2023-06-30T00:00:00.000Z",10
"1","2243-Durand-Rd,-Fort-Mill,-SC-29715","2243 Durand Rd, Fort Mill, SC 29715","2243 Durand Rd",NA,"Fort Mill","SC","29715","York",35.0537,-80.9135,"Single Family",NA,5,3,2725,5663,2012,"Inactive",2700,"2023-06-18T00:00:00.000Z","2023-06-27T00:00:00.000Z",9
"1","325-Tylers-Way,-Fort-Mill,-SC-29715","325 Tylers Way, Fort Mill, SC 29715","325 Tylers Way",NA,"Fort Mill","SC","29715","York",34.9973,-80.911,"Single Family",NA,3,2,1274,6534,NA,"Inactive",1695,"2023-03-22T00:00:00.000Z","2023-06-25T00:00:00.000Z",95
"1","412-Kilberry-Ln,-Fort-Mill,-SC-29715","412 Kilberry Ln, Fort Mill, SC 29715","412 Kilberry Ln",NA,"Fort Mill","SC","29715","York",35.0643,-80.9171,"Apartment",NA,2,2.5,1150,NA,2010,"Inactive",1500,"2021-04-09T00:21:14.738Z","2023-06-23T00:00:00.000Z",805
"1","233-Lylic-Woods-Dr,-Fort-Mill,-SC-29715","233 Lylic Woods Dr, Fort Mill, SC 29715","233 Lylic Woods Dr",NA,"Fort Mill","SC","29715","York",35.0832,-80.9231,"Single Family",NA,3,2.5,2614,NA,NA,"Inactive",1395,"2023-06-17T00:00:00.000Z","2023-06-18T00:00:00.000Z",1
"1","2025R-Lakebridge-Dr,-Fort-Mill,-SC-29715","2025R Lakebridge Dr, Fort Mill, SC 29715","2025R Lakebridge Dr",NA,"Fort Mill","SC","29715","York",35.0007,-80.9116,"Single Family",NA,5,3,2747,NA,NA,"Inactive",3820,"2023-05-09T00:00:00.000Z","2023-06-17T00:00:00.000Z",39
"1","1050-Albany-Park-Dr,-Fort-Mill,-SC-29715","1050 Albany Park Dr, Fort Mill, SC 29715","1050 Albany Park Dr",NA,"Fort Mill","SC","29715","York",35.0588,-80.9056,"Single Family",NA,4,1.5,3223,8712,2011,"Inactive",2850,"2023-05-17T00:00:00.000Z","2023-06-17T00:00:00.000Z",31
"1","675-Wisteria-Walk-Way,-Fort-Mill,-SC-29715","675 Wisteria Walk Way, Fort Mill, SC 29715","675 Wisteria Walk Way",NA,"Fort Mill","SC","29715","York",35.0554,-80.9063,"Single Family",NA,5,5,3900,13939,2008,"Inactive",5000,"2023-05-08T00:00:00.000Z","2023-06-13T00:00:00.000Z",36
"1","1306-Hahn-Ct,-Fort-Mill,-SC-29715","1306 Hahn Ct, Fort Mill, SC 29715","1306 Hahn Ct",NA,"Fort Mill","SC","29715","York",35.0508,-80.9071,"Single Family",NA,4,3.5,3803,11761,2010,"Inactive",3700,"2023-05-02T00:00:00.000Z","2023-06-07T00:00:00.000Z",36
"1","418-Nicklaus-Ln,-Fort-Mill,-SC-29715","418 Nicklaus Ln, Fort Mill, SC 29715","418 Nicklaus Ln",NA,"Fort Mill","SC","29715","York",35.0657,-80.9299,"Townhouse",NA,3,2.5,NA,NA,2007,"Inactive",2100,"2023-05-11T00:00:00.000Z","2023-06-07T00:00:00.000Z",27
"1","2350-Talon-Point-Cir,-Fort-Mill,-SC-29715","2350 Talon Point Cir, Fort Mill, SC 29715","2350 Talon Point Cir",NA,"Fort Mill","SC","29715","York",34.9634,-80.9259,"Single Family",NA,4,3,2933,6534,2016,"Inactive",3395,"2023-05-21T00:00:00.000Z","2023-06-07T00:00:00.000Z",17
"1","715-Rock-Lake-Gln,-Fort-Mill,-SC-29715","715 Rock Lake Gln, Fort Mill, SC 29715","715 Rock Lake Gln",NA,"Fort Mill","SC","29715","York",35.0847,-80.9183,"Townhouse",NA,2,2.5,1298,871,2005,"Inactive",1700,"2023-04-20T00:00:00.000Z","2023-06-03T00:00:00.000Z",44
"1","913-Little-Creek-Dr,-Fort-Mill,-SC-29715","913 Little Creek Dr, Fort Mill, SC 29715","913 Little Creek Dr",NA,"Fort Mill","SC","29715","York",34.9989,-80.9681,"Townhouse",NA,2,2.5,NA,6534,NA,"Inactive",1495,"2023-05-17T00:00:00.000Z","2023-06-02T00:00:00.000Z",16
"1","619-Colbert-Way,-Unit-619,-Fort-Mill,-SC-29715","619 Colbert Way, Unit 619, Fort Mill, SC 29715","619 Colbert Way","Unit 619","Fort Mill","SC","29715","York",35.068,-80.9297,"Townhouse",NA,3,2.5,1915,NA,NA,"Inactive",2250,"2023-04-19T00:00:00.000Z","2023-05-31T00:00:00.000Z",42
"1","626-Dewey-Ct,-Fort-Mill,-SC-29715","626 Dewey Ct, Fort Mill, SC 29715","626 Dewey Ct",NA,"Fort Mill","SC","29715","York",35.059,-80.9071,"Single Family",NA,3,2.5,2065,4356,2013,"Inactive",2500,"2023-05-10T00:00:00.000Z","2023-05-30T00:00:00.000Z",20
"1","503-Delta-Dr,-Fort-Mill,-SC-29715","503 Delta Dr, Fort Mill, SC 29715","503 Delta Dr",NA,"Fort Mill","SC","29715","York",34.9985,-80.9688,"Condo",NA,2,2.5,NA,4356,2005,"Inactive",1695,"2023-04-26T00:00:00.000Z","2023-05-27T00:00:00.000Z",31
"1","226-S-White-St,-Fort-Mill,-SC-29715","226 S White St, Fort Mill, SC 29715","226 S White St",NA,"Fort Mill","SC","29715","York",35.0032,-80.9459,"Single Family",NA,3,1,1472,NA,1956,"Inactive",1495,"2023-02-27T00:00:00.000Z","2023-05-25T00:00:00.000Z",87
"1","1906-Manor-Ct,-Fort-Mill,-SC-29715","1906 Manor Ct, Fort Mill, SC 29715","1906 Manor Ct",NA,"Fort Mill","SC","29715","York",34.9818,-80.928,"Single Family",NA,4,3.5,3314,NA,NA,"Inactive",4900,"2023-05-14T00:00:00.000Z","2023-05-25T00:00:00.000Z",11
"1","613-Cape-Fear-St,-Fort-Mill,-SC-29715","613 Cape Fear St, Fort Mill, SC 29715","613 Cape Fear St",NA,"Fort Mill","SC","29715","York",34.9733,-80.9286,"Single Family",NA,3,3,1915,NA,NA,"Inactive",2650,"2023-03-23T00:00:00.000Z","2023-05-18T00:00:00.000Z",56
"1","2206-Durand-Rd,-Fort-Mill,-SC-29715","2206 Durand Rd, Fort Mill, SC 29715","2206 Durand Rd",NA,"Fort Mill","SC","29715","York",35.0538,-80.9152,"Single Family",NA,4,2.5,2490,5663,2011,"Inactive",2250,"2023-05-08T00:00:00.000Z","2023-05-15T00:00:00.000Z",7
"1","411-Williamson-St,-Fort-Mill,-SC-29715","411 Williamson St, Fort Mill, SC 29715","411 Williamson St",NA,"Fort Mill","SC","29715","York",34.999,-80.942,"Single Family",NA,3,2,1550,NA,NA,"Inactive",2500,"2023-05-05T00:00:00.000Z","2023-05-10T00:00:00.000Z",5
"1","2098R-Durand-Rd,-Fort-Mill,-SC-29715","2098R Durand Rd, Fort Mill, SC 29715","2098R Durand Rd",NA,"Fort Mill","SC","29715","York",35.0571,-80.9158,"Single Family",NA,4,2,2892,NA,NA,"Inactive",3450,"2023-05-07T00:00:00.000Z","2023-05-10T00:00:00.000Z",3
"1","3014-Abbotsford-Dr,-Fort-Mill,-SC-29715","3014 Abbotsford Dr, Fort Mill, SC 29715","3014 Abbotsford Dr",NA,"Fort Mill","SC","29715","York",35.069,-80.9124,"Single Family",NA,4,2.5,2560,10019,2006,"Inactive",2600,"2023-04-10T00:00:00.000Z","2023-05-06T00:00:00.000Z",26
"1","952-Hickory-Stick-Dr,-Unit-952A,-Fort-Mill,-SC-29715","952 Hickory Stick Dr, Unit 952A, Fort Mill, SC 29715","952 Hickory Stick Dr","Unit 952A","Fort Mill","SC","29715","York",35.0671,-80.9249,"Apartment",NA,2,2,1100,NA,NA,"Inactive",1500,"2023-04-15T00:00:00.000Z","2023-05-06T00:00:00.000Z",21
"1","657-Rock-Lake-Gln,-Fort-Mill,-SC-29715","657 Rock Lake Gln, Fort Mill, SC 29715","657 Rock Lake Gln",NA,"Fort Mill","SC","29715","York",35.0859,-80.9175,"Apartment",NA,2,2.5,1595,8712,2006,"Inactive",1900,"2022-09-29T00:00:00.000Z","2023-05-04T00:00:00.000Z",217
"1","613-Cape-Fear-St,-Unit-1,-Fort-Mill,-SC-29715","613 Cape Fear St, Unit 1, Fort Mill, SC 29715","613 Cape Fear St","Unit 1","Fort Mill","SC","29715","York",34.9733,-80.9286,"Apartment",NA,3,3,1915,NA,NA,"Inactive",2650,"2023-03-23T00:00:00.000Z","2023-05-04T00:00:00.000Z",42
